Timestamp,Congestion Event,cwnd,sshthresh
2020-04-21 16:34:03.682327,Triple Duplicate,1,1
2020-04-21 16:34:03.682327,,2,1
2020-04-21 16:34:03.682328,,3,1
2020-04-21 16:34:03.682328,Triple Duplicate,1,1
2020-04-21 16:34:03.682329,,2,1
2020-04-21 16:34:03.682329,,3,1
2020-04-21 16:34:03.683036,Retransmission,1,1
2020-04-21 16:34:03.683105,,2,1
2020-04-21 16:34:03.683105,,3,1
2020-04-21 16:34:03.683106,,4,1
2020-04-21 16:34:03.683106,Triple Duplicate,1,2
2020-04-21 16:34:03.683107,,2,2
2020-04-21 16:34:03.683107,Triple Duplicate,1,1
2020-04-21 16:34:03.683108,,2,1
2020-04-21 16:34:03.683108,,3,1
2020-04-21 16:34:03.683109,Triple Duplicate,1,1
2020-04-21 16:34:03.683109,,2,1
2020-04-21 16:34:03.683110,Triple Duplicate,1,1
2020-04-21 16:34:03.683110,,2,1
2020-04-21 16:34:03.683413,Retransmission,1,1
2020-04-21 16:34:03.683501,,2,1
2020-04-21 16:34:03.683502,,3,1
2020-04-21 16:34:03.683502,Triple Duplicate,1,1
2020-04-21 16:34:03.683503,,2,1
2020-04-21 16:34:03.683503,,3,1
2020-04-21 16:34:03.683504,Triple Duplicate,1,1
2020-04-21 16:34:03.683504,,2,1
2020-04-21 16:34:03.683505,,3,1
2020-04-21 16:34:03.683505,Triple Duplicate,1,1
2020-04-21 16:34:03.683506,,2,1
2020-04-21 16:34:03.683506,,3,1
2020-04-21 16:34:03.683507,Triple Duplicate,1,1
2020-04-21 16:34:03.683508,,2,1
2020-04-21 16:34:03.683510,,3,1
2020-04-21 16:34:03.683511,,4,1
2020-04-21 16:34:03.683511,Triple Duplicate,1,2
2020-04-21 16:34:03.683512,,2,2
2020-04-21 16:34:03.683512,Triple Duplicate,1,1
2020-04-21 16:34:03.686787,Retransmission,1,1
2020-04-21 16:34:03.686846,,2,1
2020-04-21 16:34:03.686847,,3,1
2020-04-21 16:34:03.686848,Triple Duplicate,1,1
2020-04-21 16:34:03.686848,,2,1
2020-04-21 16:34:03.686849,,3,1
2020-04-21 16:34:03.788426,Retransmission,1,1
2020-04-21 16:34:03.788572,,2,1
2020-04-21 16:34:03.788573,,3,1
2020-04-21 16:34:03.788573,Triple Duplicate,1,1
2020-04-21 16:34:03.788574,,2,1
2020-04-21 16:34:03.788575,,3,1
2020-04-21 16:34:03.788576,Triple Duplicate,1,1
2020-04-21 16:34:03.788576,,2,1
2020-04-21 16:34:03.788577,,3,1
2020-04-21 16:34:03.788578,Triple Duplicate,1,1
2020-04-21 16:34:03.788578,,2,1
2020-04-21 16:34:03.789083,Retransmission,1,1
2020-04-21 16:34:03.789226,,2,1
2020-04-21 16:34:03.789226,,3,1
2020-04-21 16:34:03.789227,Triple Duplicate,1,1
2020-04-21 16:34:03.789228,,2,1
2020-04-21 16:34:03.789229,,3,1
2020-04-21 16:34:03.789229,Triple Duplicate,1,1
2020-04-21 16:34:03.789230,,2,1
2020-04-21 16:34:03.789231,,3,1
2020-04-21 16:34:03.789232,Triple Duplicate,1,1
2020-04-21 16:34:03.789232,,2,1
2020-04-21 16:34:03.789755,Retransmission,1,1
2020-04-21 16:34:03.789940,,2,1
2020-04-21 16:34:03.789941,Triple Duplicate,1,1
2020-04-21 16:34:03.789941,,2,1
2020-04-21 16:34:03.789942,,3,1
2020-04-21 16:34:03.789942,,4,1
2020-04-21 16:34:03.789943,Triple Duplicate,1,2
2020-04-21 16:34:03.789944,,2,2
2020-04-21 16:34:03.789944,,3,2
2020-04-21 16:34:03.789945,Triple Duplicate,1,1
2020-04-21 16:34:03.789946,,2,1
2020-04-21 16:34:03.789946,,3,1
2020-04-21 16:34:03.789947,Triple Duplicate,1,1
2020-04-21 16:34:03.789947,,2,1
2020-04-21 16:34:03.789948,,3,1
2020-04-21 16:34:03.789949,Triple Duplicate,1,1
2020-04-21 16:34:03.789950,,2,1
2020-04-21 16:34:03.789950,,3,1
2020-04-21 16:34:03.789951,Triple Duplicate,1,1
2020-04-21 16:34:03.789951,,2,1
2020-04-21 16:34:03.791439,Retransmission,1,1
2020-04-21 16:34:03.791583,,2,1
2020-04-21 16:34:03.791584,,3,1
2020-04-21 16:34:03.791585,Triple Duplicate,1,1
2020-04-21 16:34:03.791585,,2,1
2020-04-21 16:34:03.791586,,3,1
2020-04-21 16:34:03.791587,Triple Duplicate,1,1
2020-04-21 16:34:03.791587,,2,1
2020-04-21 16:34:03.791588,,3,1
2020-04-21 16:34:03.791589,Triple Duplicate,1,1
2020-04-21 16:34:03.791589,,2,1
2020-04-21 16:34:03.791590,,3,1
2020-04-21 16:34:03.793036,Retransmission,1,1
2020-04-21 16:34:03.793194,,2,1
2020-04-21 16:34:03.793195,,3,1
2020-04-21 16:34:03.793196,Triple Duplicate,1,1
2020-04-21 16:34:03.793196,,2,1
2020-04-21 16:34:03.793197,,3,1
2020-04-21 16:34:03.793198,Triple Duplicate,1,1
2020-04-21 16:34:03.793198,,2,1
2020-04-21 16:34:03.793199,,3,1
2020-04-21 16:34:03.793200,Triple Duplicate,1,1
2020-04-21 16:34:03.793200,,2,1
2020-04-21 16:34:03.793201,,3,1
2020-04-21 16:34:03.793202,Triple Duplicate,1,1
2020-04-21 16:34:03.793202,,2,1
2020-04-21 16:34:03.793203,,3,1
2020-04-21 16:34:03.795166,Retransmission,1,1
2020-04-21 16:34:03.795172,Retransmission,1,1
2020-04-21 16:34:03.795379,,2,1
2020-04-21 16:34:03.795381,,3,1
2020-04-21 16:34:03.795382,Triple Duplicate,1,1
2020-04-21 16:34:03.795382,,2,1
2020-04-21 16:34:03.795383,,3,1
2020-04-21 16:34:03.795384,Triple Duplicate,1,1
2020-04-21 16:34:03.795385,,2,1
2020-04-21 16:34:03.795386,Triple Duplicate,1,1
2020-04-21 16:34:03.795386,,2,1
2020-04-21 16:34:03.795387,,3,1
2020-04-21 16:34:03.795388,,4,1
2020-04-21 16:34:03.795389,Triple Duplicate,1,2
2020-04-21 16:34:03.795390,,2,2
2020-04-21 16:34:03.795390,,3,2
2020-04-21 16:34:03.795391,Triple Duplicate,1,1
2020-04-21 16:34:03.795392,,2,1
2020-04-21 16:34:03.795392,,3,1
2020-04-21 16:34:03.795393,Triple Duplicate,1,1
2020-04-21 16:34:03.795394,,2,1
2020-04-21 16:34:03.795395,,3,1
2020-04-21 16:34:03.795396,Triple Duplicate,1,1
2020-04-21 16:34:03.795396,,2,1
2020-04-21 16:34:03.795397,,3,1
2020-04-21 16:34:03.795398,Triple Duplicate,1,1
2020-04-21 16:34:03.795399,,2,1
2020-04-21 16:34:03.795400,,3,1
2020-04-21 16:34:03.796904,Retransmission,1,1
2020-04-21 16:34:03.797082,,2,1
2020-04-21 16:34:03.797083,,3,1
2020-04-21 16:34:03.797084,Triple Duplicate,1,1
2020-04-21 16:34:03.797085,,2,1
2020-04-21 16:34:03.797085,,3,1
2020-04-21 16:34:03.797086,Triple Duplicate,1,1
2020-04-21 16:34:03.797087,,2,1
2020-04-21 16:34:03.797087,,3,1
2020-04-21 16:34:03.797088,Triple Duplicate,1,1
2020-04-21 16:34:03.797089,,2,1
2020-04-21 16:34:03.797089,,3,1
2020-04-21 16:34:03.797090,Triple Duplicate,1,1
2020-04-21 16:34:03.797091,,2,1
2020-04-21 16:34:03.797095,,3,1
2020-04-21 16:34:03.797096,,4,1
2020-04-21 16:34:03.797096,Triple Duplicate,1,2
2020-04-21 16:34:03.797097,,2,2
2020-04-21 16:34:03.797097,Triple Duplicate,1,1
2020-04-21 16:34:03.797098,,2,1
2020-04-21 16:34:03.797099,,3,1
2020-04-21 16:34:03.797382,Retransmission,1,1
2020-04-21 16:34:03.797508,,2,1
2020-04-21 16:34:03.797509,,3,1
2020-04-21 16:34:03.797510,Triple Duplicate,1,1
2020-04-21 16:34:03.797511,,2,1
2020-04-21 16:34:03.797511,,3,1
2020-04-21 16:34:03.797512,Triple Duplicate,1,1
2020-04-21 16:34:03.797513,,2,1
2020-04-21 16:34:03.797513,,3,1
2020-04-21 16:34:03.797514,Triple Duplicate,1,1
2020-04-21 16:34:03.797515,,2,1
2020-04-21 16:34:03.797515,,3,1
2020-04-21 16:34:03.797516,Triple Duplicate,1,1
2020-04-21 16:34:03.799683,Retransmission,1,1
2020-04-21 16:34:03.799689,Retransmission,1,1
2020-04-21 16:34:03.799892,,2,1
2020-04-21 16:34:03.799894,,3,1
2020-04-21 16:34:03.799894,Triple Duplicate,1,1
2020-04-21 16:34:03.799895,,2,1
2020-04-21 16:34:03.799896,,3,1
2020-04-21 16:34:03.799897,Triple Duplicate,1,1
2020-04-21 16:34:03.799898,,2,1
2020-04-21 16:34:03.799898,,3,1
2020-04-21 16:34:03.799899,Triple Duplicate,1,1
2020-04-21 16:34:03.799900,,2,1
2020-04-21 16:34:03.799901,,3,1
2020-04-21 16:34:03.799902,Triple Duplicate,1,1
2020-04-21 16:34:03.799903,,2,1
2020-04-21 16:34:03.799903,,3,1
2020-04-21 16:34:03.799904,Triple Duplicate,1,1
2020-04-21 16:34:03.799905,,2,1
2020-04-21 16:34:03.799906,,3,1
2020-04-21 16:34:03.799907,Triple Duplicate,1,1
2020-04-21 16:34:03.799907,,2,1
2020-04-21 16:34:03.799908,,3,1
2020-04-21 16:34:03.799909,Triple Duplicate,1,1
2020-04-21 16:34:03.799910,,2,1
2020-04-21 16:34:03.799910,,3,1
2020-04-21 16:34:03.902929,Retransmission,1,1
2020-04-21 16:34:03.903096,,2,1
2020-04-21 16:34:03.903097,,3,1
2020-04-21 16:34:03.903098,Triple Duplicate,1,1
2020-04-21 16:34:03.903099,,2,1
2020-04-21 16:34:03.903099,,3,1
2020-04-21 16:34:03.903100,Triple Duplicate,1,1
2020-04-21 16:34:03.903101,,2,1
2020-04-21 16:34:03.903102,,3,1
2020-04-21 16:34:03.903102,Triple Duplicate,1,1
2020-04-21 16:34:03.903103,,2,1
2020-04-21 16:34:03.903615,Retransmission,1,1
2020-04-21 16:34:03.903760,,2,1
2020-04-21 16:34:03.903760,,3,1
2020-04-21 16:34:03.903761,Triple Duplicate,1,1
2020-04-21 16:34:03.903762,,2,1
2020-04-21 16:34:03.903762,,3,1
2020-04-21 16:34:03.903763,Triple Duplicate,1,1
2020-04-21 16:34:03.903764,,2,1
2020-04-21 16:34:03.903765,Triple Duplicate,1,1
2020-04-21 16:34:03.903765,,2,1
2020-04-21 16:34:03.903766,,3,1
2020-04-21 16:34:03.904894,Retransmission,1,1
2020-04-21 16:34:03.905105,,2,1
2020-04-21 16:34:03.905106,,3,1
2020-04-21 16:34:03.905107,Triple Duplicate,1,1
2020-04-21 16:34:03.905107,,2,1
2020-04-21 16:34:03.905108,Triple Duplicate,1,1
2020-04-21 16:34:03.905108,,2,1
2020-04-21 16:34:03.905109,,3,1
2020-04-21 16:34:03.905110,,4,1
2020-04-21 16:34:03.905110,Triple Duplicate,1,2
2020-04-21 16:34:03.905111,,2,2
2020-04-21 16:34:03.905112,,3,2
2020-04-21 16:34:03.905112,Triple Duplicate,1,1
2020-04-21 16:34:03.905113,,2,1
2020-04-21 16:34:03.905114,Triple Duplicate,1,1
2020-04-21 16:34:03.905114,,2,1
2020-04-21 16:34:03.905115,,3,1
2020-04-21 16:34:03.905116,,4,1
2020-04-21 16:34:03.905116,Triple Duplicate,1,2
2020-04-21 16:34:03.905117,,2,2
2020-04-21 16:34:03.906193,Retransmission,1,1
2020-04-21 16:34:03.906339,,2,1
2020-04-21 16:34:03.906340,,3,1
2020-04-21 16:34:03.906341,,4,1
2020-04-21 16:34:03.906341,Triple Duplicate,1,2
2020-04-21 16:34:03.906342,,2,2
2020-04-21 16:34:03.906343,Triple Duplicate,1,1
2020-04-21 16:34:03.906343,,2,1
2020-04-21 16:34:03.906344,,3,1
2020-04-21 16:34:03.906345,Triple Duplicate,1,1
2020-04-21 16:34:03.906345,,2,1
2020-04-21 16:34:03.906346,,3,1
2020-04-21 16:34:03.909536,Retransmission,1,1
2020-04-21 16:34:03.909692,,2,1
2020-04-21 16:34:03.909693,,3,1
2020-04-21 16:34:03.909694,Triple Duplicate,1,1
2020-04-21 16:34:03.909694,,2,1
2020-04-21 16:34:03.909695,,3,1
2020-04-21 16:34:03.909696,Triple Duplicate,1,1
2020-04-21 16:34:03.909697,,2,1
2020-04-21 16:34:03.909697,,3,1
2020-04-21 16:34:03.909698,Triple Duplicate,1,1
2020-04-21 16:34:03.909699,,2,1
2020-04-21 16:34:03.909699,,3,1
2020-04-21 16:34:03.909700,Triple Duplicate,1,1
2020-04-21 16:34:03.909700,,2,1
2020-04-21 16:34:03.909701,,3,1
2020-04-21 16:34:03.910184,Retransmission,1,1
2020-04-21 16:34:03.910332,,2,1
2020-04-21 16:34:03.910332,,3,1
2020-04-21 16:34:03.910333,Triple Duplicate,1,1
2020-04-21 16:34:03.910334,,2,1
2020-04-21 16:34:03.910334,,3,1
2020-04-21 16:34:03.910335,Triple Duplicate,1,1
2020-04-21 16:34:03.910336,,2,1
2020-04-21 16:34:03.910336,,3,1
2020-04-21 16:34:03.910337,Triple Duplicate,1,1
2020-04-21 16:34:03.910338,,2,1
2020-04-21 16:34:03.910338,,3,1
2020-04-21 16:34:03.910339,Triple Duplicate,1,1
2020-04-21 16:34:03.913630,Retransmission,1,1
2020-04-21 16:34:03.913855,,2,1
2020-04-21 16:34:03.913856,,3,1
2020-04-21 16:34:03.913857,Triple Duplicate,1,1
2020-04-21 16:34:03.913858,,2,1
2020-04-21 16:34:03.913858,,3,1
2020-04-21 16:34:03.913859,Triple Duplicate,1,1
2020-04-21 16:34:03.913859,,2,1
2020-04-21 16:34:03.913860,,3,1
2020-04-21 16:34:03.913861,Triple Duplicate,1,1
2020-04-21 16:34:03.913861,,2,1
2020-04-21 16:34:03.913862,,3,1
2020-04-21 16:34:03.913863,Triple Duplicate,1,1
2020-04-21 16:34:03.913864,,2,1
2020-04-21 16:34:03.913864,,3,1
2020-04-21 16:34:03.913865,Triple Duplicate,1,1
2020-04-21 16:34:03.913866,,2,1
2020-04-21 16:34:03.913866,,3,1
2020-04-21 16:34:03.913867,Triple Duplicate,1,1
2020-04-21 16:34:03.913868,,2,1
2020-04-21 16:34:03.913868,,3,1
2020-04-21 16:34:03.913869,Triple Duplicate,1,1
2020-04-21 16:34:03.913870,,2,1
2020-04-21 16:34:03.913870,,3,1
2020-04-21 16:34:03.913871,Triple Duplicate,1,1
2020-04-21 16:34:03.913872,,2,1
2020-04-21 16:34:03.913872,,3,1
2020-04-21 16:34:03.913873,Triple Duplicate,1,1
2020-04-21 16:34:03.913874,,2,1
2020-04-21 16:34:03.913874,,3,1
2020-04-21 16:34:03.913875,Triple Duplicate,1,1
2020-04-21 16:34:03.913876,,2,1
2020-04-21 16:34:03.913877,,3,1
2020-04-21 16:34:03.915223,Retransmission,1,1
2020-04-21 16:34:03.915334,,2,1
2020-04-21 16:34:03.915335,,3,1
2020-04-21 16:34:03.915831,Retransmission,1,1
2020-04-21 16:34:03.915997,,2,1
2020-04-21 16:34:03.915998,,3,1
2020-04-21 16:34:03.915999,Triple Duplicate,1,1
2020-04-21 16:34:03.916000,,2,1
2020-04-21 16:34:03.916001,,3,1
2020-04-21 16:34:03.916001,Triple Duplicate,1,1
2020-04-21 16:34:03.916003,,2,1
2020-04-21 16:34:03.916004,,3,1
2020-04-21 16:34:03.916004,Triple Duplicate,1,1
2020-04-21 16:34:03.916005,,2,1
2020-04-21 16:34:03.916006,,3,1
2020-04-21 16:34:03.916007,Triple Duplicate,1,1
2020-04-21 16:34:03.916008,,2,1
2020-04-21 16:34:03.916008,,3,1
2020-04-21 16:34:03.916009,Triple Duplicate,1,1
2020-04-21 16:34:03.916010,,2,1
2020-04-21 16:34:03.916011,,3,1
2020-04-21 16:34:03.916012,Triple Duplicate,1,1
2020-04-21 16:34:03.918337,Retransmission,1,1
2020-04-21 16:34:03.918506,,2,1
2020-04-21 16:34:03.918506,,3,1
2020-04-21 16:34:03.918507,Triple Duplicate,1,1
2020-04-21 16:34:03.918508,,2,1
2020-04-21 16:34:03.918509,,3,1
2020-04-21 16:34:03.918510,Triple Duplicate,1,1
2020-04-21 16:34:03.918510,,2,1
2020-04-21 16:34:03.918511,,3,1
2020-04-21 16:34:03.918512,Triple Duplicate,1,1
2020-04-21 16:34:03.918513,,2,1
2020-04-21 16:34:03.918514,,3,1
2020-04-21 16:34:03.918514,Triple Duplicate,1,1
2020-04-21 16:34:03.918515,,2,1
2020-04-21 16:34:03.918516,,3,1
2020-04-21 16:34:03.918517,Triple Duplicate,1,1
2020-04-21 16:34:03.918518,,2,1
2020-04-21 16:34:03.918519,,3,1
2020-04-21 16:34:04.030875,Retransmission,1,1
2020-04-21 16:34:04.030885,Retransmission,1,1
2020-04-21 16:34:04.031102,,2,1
2020-04-21 16:34:04.031104,,3,1
2020-04-21 16:34:04.031104,Triple Duplicate,1,1
2020-04-21 16:34:04.031105,,2,1
2020-04-21 16:34:04.031106,,3,1
2020-04-21 16:34:04.031107,Triple Duplicate,1,1
2020-04-21 16:34:04.031108,,2,1
2020-04-21 16:34:04.031109,,3,1
2020-04-21 16:34:04.031110,Triple Duplicate,1,1
2020-04-21 16:34:04.031110,,2,1
2020-04-21 16:34:04.031111,,3,1
2020-04-21 16:34:04.031112,Triple Duplicate,1,1
2020-04-21 16:34:04.031113,,2,1
2020-04-21 16:34:04.031114,,3,1
2020-04-21 16:34:04.031114,Triple Duplicate,1,1
2020-04-21 16:34:04.031115,,2,1
2020-04-21 16:34:04.031116,,3,1
2020-04-21 16:34:04.031117,Triple Duplicate,1,1
2020-04-21 16:34:04.031117,,2,1
2020-04-21 16:34:04.031689,Retransmission,1,1
2020-04-21 16:34:04.031795,,2,1
2020-04-21 16:34:04.032403,Retransmission,1,1
2020-04-21 16:34:04.032572,,2,1
2020-04-21 16:34:04.032573,Triple Duplicate,1,1
2020-04-21 16:34:04.032573,,2,1
2020-04-21 16:34:04.032574,,3,1
2020-04-21 16:34:04.032575,,4,1
2020-04-21 16:34:04.032575,Triple Duplicate,1,2
2020-04-21 16:34:04.032576,,2,2
2020-04-21 16:34:04.032577,,3,2
2020-04-21 16:34:04.032578,Triple Duplicate,1,1
2020-04-21 16:34:04.032578,,2,1
2020-04-21 16:34:04.032579,,3,1
2020-04-21 16:34:04.032580,Triple Duplicate,1,1
2020-04-21 16:34:04.032580,,2,1
2020-04-21 16:34:04.032581,,3,1
2020-04-21 16:34:04.032582,Triple Duplicate,1,1
2020-04-21 16:34:04.032583,,2,1
2020-04-21 16:34:04.032583,,3,1
2020-04-21 16:34:04.032584,Triple Duplicate,1,1
2020-04-21 16:34:04.032584,,2,1
2020-04-21 16:34:04.034588,Retransmission,1,1
2020-04-21 16:34:04.034735,,2,1
2020-04-21 16:34:04.034736,,3,1
2020-04-21 16:34:04.034737,Triple Duplicate,1,1
2020-04-21 16:34:04.034738,,2,1
2020-04-21 16:34:04.034738,,3,1
2020-04-21 16:34:04.034739,Triple Duplicate,1,1
2020-04-21 16:34:04.034740,,2,1
2020-04-21 16:34:04.034740,,3,1
2020-04-21 16:34:04.034741,Triple Duplicate,1,1
2020-04-21 16:34:04.034742,,2,1
2020-04-21 16:34:04.034742,,3,1
2020-04-21 16:34:04.035210,Retransmission,1,1
2020-04-21 16:34:04.035365,,2,1
2020-04-21 16:34:04.035366,,3,1
2020-04-21 16:34:04.035367,Triple Duplicate,1,1
2020-04-21 16:34:04.035368,,2,1
2020-04-21 16:34:04.035368,,3,1
2020-04-21 16:34:04.035369,Triple Duplicate,1,1
2020-04-21 16:34:04.035370,,2,1
2020-04-21 16:34:04.035370,,3,1
2020-04-21 16:34:04.035371,Triple Duplicate,1,1
2020-04-21 16:34:04.035372,,2,1
2020-04-21 16:34:04.035373,,3,1
2020-04-21 16:34:04.035373,Triple Duplicate,1,1
2020-04-21 16:34:04.035374,,2,1
2020-04-21 16:34:04.035375,,3,1
2020-04-21 16:34:04.037113,Retransmission,1,1
2020-04-21 16:34:04.037263,,2,1
2020-04-21 16:34:04.037264,,3,1
2020-04-21 16:34:04.037265,Triple Duplicate,1,1
2020-04-21 16:34:04.037265,,2,1
2020-04-21 16:34:04.037266,,3,1
2020-04-21 16:34:04.037267,Triple Duplicate,1,1
2020-04-21 16:34:04.037268,,2,1
2020-04-21 16:34:04.037269,,3,1
2020-04-21 16:34:04.037269,Triple Duplicate,1,1
2020-04-21 16:34:04.037270,,2,1
2020-04-21 16:34:04.037271,,3,1
2020-04-21 16:34:04.037271,Triple Duplicate,1,1
2020-04-21 16:34:04.038422,Retransmission,1,1
2020-04-21 16:34:04.038668,,2,1
2020-04-21 16:34:04.038669,,3,1
2020-04-21 16:34:04.038670,Triple Duplicate,1,1
2020-04-21 16:34:04.038671,,2,1
2020-04-21 16:34:04.038672,Triple Duplicate,1,1
2020-04-21 16:34:04.038672,,2,1
2020-04-21 16:34:04.038673,,3,1
2020-04-21 16:34:04.038674,,4,1
2020-04-21 16:34:04.038674,Triple Duplicate,1,2
2020-04-21 16:34:04.038675,,2,2
2020-04-21 16:34:04.038676,,3,2
2020-04-21 16:34:04.038676,Triple Duplicate,1,1
2020-04-21 16:34:04.038677,,2,1
2020-04-21 16:34:04.038678,Triple Duplicate,1,1
2020-04-21 16:34:04.038678,,2,1
2020-04-21 16:34:04.038679,,3,1
2020-04-21 16:34:04.038680,,4,1
2020-04-21 16:34:04.038680,Triple Duplicate,1,2
2020-04-21 16:34:04.038681,,2,2
2020-04-21 16:34:04.038682,,3,2
2020-04-21 16:34:04.038682,Triple Duplicate,1,1
2020-04-21 16:34:04.038683,,2,1
2020-04-21 16:34:04.038684,,3,1
2020-04-21 16:34:04.038684,Triple Duplicate,1,1
2020-04-21 16:34:04.038685,,2,1
2020-04-21 16:34:04.038686,,3,1
2020-04-21 16:34:04.038686,Triple Duplicate,1,1
2020-04-21 16:34:04.038687,,2,1
2020-04-21 16:34:04.038688,,3,1
2020-04-21 16:34:04.038688,Triple Duplicate,1,1
2020-04-21 16:34:04.038689,,2,1
2020-04-21 16:34:04.038689,,3,1
2020-04-21 16:34:04.039723,Retransmission,1,1
2020-04-21 16:34:04.039899,,2,1
2020-04-21 16:34:04.039900,,3,1
2020-04-21 16:34:04.039901,Triple Duplicate,1,1
2020-04-21 16:34:04.039902,,2,1
2020-04-21 16:34:04.039902,,3,1
2020-04-21 16:34:04.039903,Triple Duplicate,1,1
2020-04-21 16:34:04.039904,,2,1
2020-04-21 16:34:04.039905,,3,1
2020-04-21 16:34:04.039906,Triple Duplicate,1,1
2020-04-21 16:34:04.039907,,2,1
2020-04-21 16:34:04.039907,,3,1
2020-04-21 16:34:04.039908,Triple Duplicate,1,1
2020-04-21 16:34:04.039909,,2,1
2020-04-21 16:34:04.039910,,3,1
2020-04-21 16:34:04.039911,,4,1
2020-04-21 16:34:04.039911,Triple Duplicate,1,2
2020-04-21 16:34:04.039913,,2,2
2020-04-21 16:34:04.039914,Triple Duplicate,1,1
2020-04-21 16:34:04.039915,,2,1
2020-04-21 16:34:04.039916,,3,1
2020-04-21 16:34:04.041912,Retransmission,1,1
2020-04-21 16:34:04.042079,,2,1
2020-04-21 16:34:04.042080,,3,1
2020-04-21 16:34:04.042081,Triple Duplicate,1,1
2020-04-21 16:34:04.042082,,2,1
2020-04-21 16:34:04.042083,,3,1
2020-04-21 16:34:04.042084,Triple Duplicate,1,1
2020-04-21 16:34:04.042085,,2,1
2020-04-21 16:34:04.042086,,3,1
2020-04-21 16:34:04.042086,Triple Duplicate,1,1
2020-04-21 16:34:04.042088,,2,1
2020-04-21 16:34:04.042088,,3,1
2020-04-21 16:34:04.042089,Triple Duplicate,1,1
2020-04-21 16:34:04.042090,,2,1
2020-04-21 16:34:04.042091,,3,1
2020-04-21 16:34:04.042092,Triple Duplicate,1,1
2020-04-21 16:34:04.042093,,2,1
2020-04-21 16:34:04.042094,,3,1
2020-04-21 16:34:04.162715,Retransmission,1,1
2020-04-21 16:34:04.162814,,2,1
2020-04-21 16:34:04.162814,,3,1
2020-04-21 16:34:04.162815,,4,1
2020-04-21 16:34:04.162815,,5,1
2020-04-21 16:34:04.162815,Triple Duplicate,1,2
2020-04-21 16:34:04.162816,Triple Duplicate,1,1
2020-04-21 16:34:04.162816,,2,1
2020-04-21 16:34:04.162817,Triple Duplicate,1,1
2020-04-21 16:34:04.162817,,2,1
2020-04-21 16:34:04.162817,,3,1
2020-04-21 16:34:04.162818,Triple Duplicate,1,1
2020-04-21 16:34:04.162818,,2,1
2020-04-21 16:34:04.162819,,3,1
2020-04-21 16:34:04.162819,,4,1
2020-04-21 16:34:04.162819,Triple Duplicate,1,2
2020-04-21 16:34:04.162820,,2,2
2020-04-21 16:34:04.162820,,3,2
2020-04-21 16:34:04.162820,Triple Duplicate,1,1
2020-04-21 16:34:04.162821,,2,1
2020-04-21 16:34:04.171019,Retransmission,1,1
2020-04-21 16:34:04.171025,Retransmission,1,1
2020-04-21 16:34:04.171026,Retransmission,1,1
2020-04-21 16:34:04.171245,,2,1
2020-04-21 16:34:04.171246,,3,1
2020-04-21 16:34:04.171247,Triple Duplicate,1,1
2020-04-21 16:34:04.171248,,2,1
2020-04-21 16:34:04.171249,,3,1
2020-04-21 16:34:04.171251,,4,1
2020-04-21 16:34:04.171251,Triple Duplicate,1,2
2020-04-21 16:34:04.171252,,2,2
2020-04-21 16:34:04.171253,Triple Duplicate,1,1
2020-04-21 16:34:04.171254,,2,1
2020-04-21 16:34:04.171254,,3,1
2020-04-21 16:34:04.171255,Triple Duplicate,1,1
2020-04-21 16:34:04.171256,,2,1
2020-04-21 16:34:04.171257,,3,1
2020-04-21 16:34:04.171258,Triple Duplicate,1,1
2020-04-21 16:34:04.171259,,2,1
2020-04-21 16:34:04.171259,,3,1
2020-04-21 16:34:04.171260,Triple Duplicate,1,1
2020-04-21 16:34:04.171261,,2,1
2020-04-21 16:34:04.171262,,3,1
2020-04-21 16:34:04.171341,Triple Duplicate,1,1
2020-04-21 16:34:04.171342,,2,1
2020-04-21 16:34:04.171342,,3,1
2020-04-21 16:34:04.171343,Triple Duplicate,1,1
2020-04-21 16:34:04.171344,,2,1
2020-04-21 16:34:04.171345,,3,1
2020-04-21 16:34:04.171345,Triple Duplicate,1,1
2020-04-21 16:34:04.171346,,2,1
2020-04-21 16:34:04.171347,,3,1
2020-04-21 16:34:04.171347,Triple Duplicate,1,1
2020-04-21 16:34:04.171348,,2,1
2020-04-21 16:34:04.171349,,3,1
2020-04-21 16:34:04.171350,Triple Duplicate,1,1
2020-04-21 16:34:04.171350,,2,1
2020-04-21 16:34:04.171351,,3,1
2020-04-21 16:34:04.171351,Triple Duplicate,1,1
2020-04-21 16:34:04.171352,,2,1
2020-04-21 16:34:04.171353,,3,1
2020-04-21 16:34:04.171353,Triple Duplicate,1,1
2020-04-21 16:34:04.171354,,2,1
2020-04-21 16:34:04.171355,,3,1
2020-04-21 16:34:04.171407,Triple Duplicate,1,1
2020-04-21 16:34:04.171407,,2,1
2020-04-21 16:34:04.171408,,3,1
2020-04-21 16:34:04.171409,Triple Duplicate,1,1
2020-04-21 16:34:04.171410,,2,1
2020-04-21 16:34:04.171411,,3,1
2020-04-21 16:34:04.171411,Triple Duplicate,1,1
2020-04-21 16:34:04.171412,,2,1
2020-04-21 16:34:04.171413,,3,1
2020-04-21 16:34:04.171414,Triple Duplicate,1,1
2020-04-21 16:34:04.171414,,2,1
2020-04-21 16:34:04.171415,,3,1
2020-04-21 16:34:04.171416,Triple Duplicate,1,1
2020-04-21 16:34:04.171416,,2,1
2020-04-21 16:34:04.171417,,3,1
2020-04-21 16:34:04.171418,Triple Duplicate,1,1
2020-04-21 16:34:04.171419,,2,1
